sex,behavior,icon_color,color
,Cruise,#0000FF,blue
,Flight,#FF0000,red
,Nest,#FFFF00,yellow
,Perch,#663300,brown
,Roost,#CC0099,purple
female,,#0000FF,blue
male,,#FF0000,red
female2,,#FF00FF,pink
male2,,#0000FF,blue
,mid_flight,#000000,black
,na,#FFFF00,yellow
